id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.5679	906-02	ill	delly	INV	chr20	28736202	NA	29246509	510307.0	PASS	0	0	0	0	0	0	0	311171	170267	0	0	51788	3506979	328550	6135051	2009028	0	0	0	0	10842731	32.4	38.8	0.945	0.578	2.247	2.205	-1.301	-2.309	-1.614	-2.45	4.5	-0.264	5.421	4.747	10.05	1.466	10.501	10.139	-0.264	-0.33	-0.045	-0.003	0.068	0.173	-0.445	-0.609	0.0	0.03	0.003	0.007	0.0	0.0	0.0	0.0	0.102	0.054	0.02	0.0	0.059	0.043	0.039	0.014	0	0	0.02	0.02	0.0	0.02	0.0	RF_100
delly.INV.5678	906-02	ill	delly	INV	chr20	28654596	NA	28716969	62373.0	LowQual	0	7261	0	11422	13424	0	47088	840711	88661	69389	327134	581328	4036519	858090	6664591	2538568	12819	51345	0	6488	10761125	40.10989010989011	36.0	-1.72	-0.262	-0.772	-0.227	-1.22	-2.923	-2.897	-2.187	6.578	6.504	4.764	4.495	8.893	8.913	9.398	9.191	-0.662	-0.706	-1.156	-0.911	-0.62	-0.539	0.133	0.168	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.077	0.0	0.0	0.833	0.821	0.083	0.078	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5677	906-02	ill	delly	INV	chr20	28654560	NA	28719167	64607.0	PASS	0	7225	0	11386	13388	0	47052	838513	88625	69353	324936	579130	4034321	855892	6662393	2536370	10621	51309	0	6452	10761089	39.09090909090909	41.92982456140351	-6.913	-0.978	-5.877	-1.354	-4.433	-1.334	-3.624	-2.189	6.674	6.537	7.735	7.281	8.983	8.91	10.666	10.271	-0.706	-0.703	-1.68	-1.441	-0.904	-0.521	-1.14	-1.742	0.091	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.079	0.0	0.0	0.8	0.816	0.571	0.682	0	0	0.03	0.03	0.0	0.03	0.0	RF_100
delly.INV.5676	906-02	ill	delly	INV	chr20	28650477	NA	28654559	4082.0	PASS	0	3142	2481	7303	9305	0	42969	903121	84542	65270	389544	643738	4098929	920500	6727001	2600978	12051	47226	0	2369	10757006	40.0	39.07407407407408	-1.359	-0.982	-7.379	-1.022	-3.173	-2.181	-4.979	-1.311	3.245	3.096	5.932	6.572	7.732	7.626	8.983	8.905	-1.317	-1.048	-0.537	-0.702	0.009	0.223	-0.814	-0.502	0.0	0.036	0.111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333	0.081	0.167	0.179	0.667	0.811	0	0	0.01	0.03	0.0	0.03	0.0	RF_100
delly.INV.5656	906-02	ill	delly	INV	chr20	28561044	NA	29122518	561474.0	LowQual	0	0	0	0	0	0	0	435162	0	0	0	175779	3630970	452541	6259042	2133019	0	0	0	0	10667573	44.2	45.0	1.372	1.26	1.913	1.601	-0.425	-1.881	-2.421	-0.941	6.533	-0.097	6.578	6.134	11.511	1.517	11.285	10.926	-0.222	-0.385	-0.543	-0.467	0.264	0.377	0.355	0.286	0.108	0.097	0.031	0.013	0.0	0.007	0.0	0.0	0.029	0.0	0.042	0.024	0.023	0.007	0.093	0.093	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5657	906-02	ill	delly	INV	chr20	28561569	NA	29122304	560735.0	LowQual	0	0	0	0	0	0	0	435376	0	0	0	175993	3631184	452755	6259256	2133233	0	0	0	0	10668098	48.0	45.0	1.03	1.027	1.45	1.354	-3.063	-3.758	-1.992	-2.085	6.936	6.775	6.665	6.997	12.164	11.952	11.704	11.883	-0.11	-0.126	-0.799	-0.791	0.015	0.013	0.467	0.447	0.052	0.03	0.038	0.117	0.008	0.0	0.006	0.006	0.023	0.008	0.04	0.055	0.008	0.032	0.116	0.08	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5658	906-02	ill	delly	INV	chr20	28561571	NA	30421276	1859705.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	2332212	0	4960284	834261	0	0	0	0	10668100	47.8	44.0	1.03	1.027	0.26	0.28	-3.043	-3.49	-2.805	-1.071	6.936	6.151	9.236	6.704	12.164	11.527	13.267	12.1	-0.11	-0.121	-0.016	-0.375	0.015	0.006	-0.461	0.501	0.051	0.124	0.028	0.063	0.008	0.0	0.0	0.0	0.023	0.0	0.118	0.165	0.008	0.031	0.029	0.088	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5659	906-02	ill	delly	INV	chr20	28561576	NA	30421111	1859535.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	2332377	0	4960449	834426	0	0	0	0	10668105	47.0	47.2	1.029	1.018	0.036	0.367	-3.03	-2.872	-2.917	-2.15	7.27	6.128	8.605	9.134	12.339	11.516	12.979	13.224	-0.093	-0.111	-0.178	-0.112	-0.048	-0.005	0.319	-0.021	0.051	0.133	0.027	0.026	0.0	0.0	0.0	0.014	0.023	0.0	0.058	0.123	0.015	0.031	0.043	0.027	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5660	906-02	ill	delly	INV	chr20	28564075	NA	29119649	555574.0	LowQual	0	0	0	0	0	0	0	438031	0	0	0	178648	3633839	455410	6261911	2135888	0	0	0	0	10670604	52.0	42.6	1.506	1.804	1.676	2.164	-2.833	-1.232	-1.153	-0.287	3.157	7.812	4.371	5.336	9.38	12.501	10.038	10.374	-0.039	-0.179	-0.47	-0.334	-0.027	0.359	0.328	0.195	0.05	0.009	0.004	0.032	0.017	0.142	0.0	0.0	0.0	0.041	0.005	0.007	0.011	0.041	0.014	0.044	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5661	906-02	ill	delly	INV	chr20	28564085	NA	30418737	1854652.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	2334751	0	4962823	836800	0	0	0	0	10670614	52.0	54.6	1.536	1.855	0.893	1.329	-1.686	-1.551	-2.066	-0.757	5.915	7.792	5.411	7.242	11.633	12.492	11.449	12.361	-0.054	-0.194	-0.336	-0.479	0.084	0.373	0.301	0.337	0.055	0.013	0.008	0.032	0.049	0.14	0.009	0.006	0.005	0.041	0.009	0.006	0.016	0.041	0.009	0.071	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5662	906-02	ill	delly	INV	chr20	28564205	NA	30418617	1854412.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	2334871	0	4962943	836920	0	0	0	0	10670734	56.0	55.6	2.137	2.138	1.631	0.953	0.398	-3.03	-0.762	-0.449	8.164	7.218	8.544	7.679	12.6	12.09	12.784	12.301	-0.477	-0.364	-0.527	-0.379	0.494	0.302	0.461	0.381	0.264	0.116	0.005	0.108	0.217	0.127	0.033	0.047	0.05	0.02	0.038	0.023	0.046	0.02	0.005	0.008	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5663	906-02	ill	delly	INV	chr20	28564556	NA	29119140	554584.0	LowQual	0	0	0	0	0	0	0	438540	0	0	0	179157	3634348	455919	6262420	2136397	0	0	0	0	10671085	45.2	45.0	1.922	1.716	1.742	1.414	-2.274	-0.89	-0.128	-2.58	2.832	0.07	6.802	0.012	9.194	0.637	11.572	0.576	-0.105	-0.099	-0.445	-0.493	-0.199	-0.228	0.249	0.207	0.004	0.018	0.044	0.057	0.0	0.0	0.0	0.0	0.004	0.0	0.079	0.0	0.0	0.0	0.014	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5664	906-02	ill	delly	INV	chr20	28564653	NA	29118834	554181.0	PASS	0	0	0	0	0	0	0	438846	0	0	0	179463	3634654	456225	6262726	2136703	0	0	0	0	10671182	37.8	52.6	1.563	2.0	1.958	2.253	-1.613	-0.543	-2.419	-0.022	3.987	4.385	4.496	7.587	9.834	10.219	10.05	11.906	-0.019	-0.027	-0.411	-0.416	-0.573	-0.414	-0.109	0.001	0.046	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.005	0.004	0.017	0.073	0.011	0.008	0.017	0.086	0	0	0.0	0.13	0.0	0.13	0.0	RF_100
delly.INV.5699	906-02	ill	delly	INV	chr20	29056683	NA	29521216	464533.0	LowQual	0	0	0	0	0	0	0	36464	490748	0	12021	0	3232272	53843	5860344	1734321	0	0	0	0	11163212	29.0	28.6	2.248	2.38	0.105	0.721	-2.249	-1.39	-1.878	-1.428	6.52	7.881	5.476	6.766	11.644	12.344	10.463	11.076	-0.434	-0.414	-0.334	-0.588	0.249	0.171	0.417	0.523	0.018	0.0	0.012	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.023	0.037	0.092	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5665	906-02	ill	delly	INV	chr20	28568467	NA	29115230	546763.0	LowQual	0	0	0	0	0	0	0	442450	2532	0	0	183067	3638258	459829	6266330	2140307	0	0	0	0	10674996	37.6	40.0	-0.108	0.821	1.194	1.398	-2.095	-0.942	-3.061	-1.223	4.375	5.352	3.423	5.766	10.028	10.524	9.523	10.68	-0.328	-0.409	-0.249	-0.275	0.27	0.183	0.137	0.098	0.203	0.0	0.013	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.069	0.014	0.029	0.007	0.043	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5667	906-02	ill	delly	INV	chr20	28576168	NA	29107229	531061.0	LowQual	0	0	0	0	0	0	0	450451	10233	0	0	191068	3646259	467830	6274331	2148308	0	0	0	0	10682697	43.2	30.2	0.885	-0.047	1.096	0.236	0.03	-2.436	-0.735	-1.24	9.509	6.558	6.756	-0.056	13.229	11.886	11.161	1.3	-1.165	-0.201	-0.648	-0.183	0.638	0.398	0.692	0.417	0.0	0.0	0.007	0.01	0.535	0.062	0.0	0.0	0.268	0.031	0.119	0.012	0.094	0.031	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5668	906-02	ill	delly	INV	chr20	28588653	NA	30391311	1802658.0	LowQual	0	0	0	0	0	0	0	0	22718	0	0	0	2362177	0	4990249	864226	0	0	0	0	10695182	37.2	35.0	-0.377	0.184	1.622	2.255	-3.1	-2.53	-0.374	0.194	7.492	9.551	5.287	8.226	12.46	13.392	11.275	12.712	-0.087	-0.438	-0.319	-0.325	-0.087	0.419	0.195	0.148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039	0.164	0.005	0.038	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5669	906-02	ill	delly	INV	chr20	28609276	NA	29073763	464487.0	LowQual	0	0	0	0	0	0	0	483917	43341	24069	0	224534	3679725	501296	6307797	2181774	0	6025	0	0	10715805	60.6	39.8	1.456	1.74	1.812	2.369	-1.377	-1.601	0.795	-1.103	3.845	5.607	4.606	4.871	9.63	10.68	9.985	10.132	0.033	-0.072	-0.201	-0.213	-0.782	-0.168	0.001	0.001	0.043	0.115	0.265	0.0	0.0	0.0	0.055	0.047	0.0	0.01	0.008	0.007	0.017	0.072	0.025	0.029	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5670	906-02	ill	delly	INV	chr20	28610845	NA	29072154	461309.0	PASS	0	0	0	0	0	0	0	485526	44910	25638	0	226143	3681334	502905	6309406	2183383	0	7594	0	0	10717374	28.0	32.8	1.247	1.092	2.326	1.853	-1.74	-1.902	0.673	-1.145	5.72	0.054	6.383	3.875	10.577	0.608	10.893	9.64	-0.23	-0.257	-0.855	-1.144	-0.137	-0.088	0.056	0.001	0.0	0.0	0.015	0.011	0.0	0.0	0.0	0.0	0.044	0.0	0.022	0.0	0.0	0.0	0.049	0.012	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5671	906-02	ill	delly	INV	chr20	28611120	NA	29071982	460862.0	PASS	0	0	0	0	0	0	0	485698	45185	25913	0	226315	3681506	503077	6309578	2183555	0	7869	0	0	10717649	35.0	32.4	0.697	1.151	1.82	2.412	-2.392	-2.216	-0.152	0.051	3.517	5.456	2.546	6.375	9.446	10.446	8.896	10.889	-0.296	-0.219	-1.039	-0.875	0.367	0.196	-0.176	-0.122	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.009	0.037	0.004	0.049	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.5672	906-02	ill	delly	INV	chr20	28613336	NA	30366697	1753361.0	PASS	0	0	0	0	0	0	0	0	47401	0	0	0	2386791	0	5014863	888840	0	0	0	0	10719865	22.0	27.4	1.384	1.101	2.366	1.963	-3.041	-1.362	-0.286	-0.77	7.951	0.004	6.343	-0.072	12.659	0.479	11.877	0.711	-0.272	-0.379	-0.532	-0.661	0.285	0.378	0.076	0.081	0.0	0.008	0.0	0.004	0.0	0.0	0.0	0.0	0.062	0.008	0.021	0.005	0.0	0.0	0.009	0.005	0	0	0.0	0.06	0.0	0.06	0.0	RF_100
delly.INV.5673	906-02	ill	delly	INV	chr20	28619232	NA	30362985	1743753.0	LowQual	0	0	0	0	0	0	0	0	53297	0	0	0	2390503	0	5018575	892552	0	0	0	0	10725761	40.0	33.0	0.792	0.162	1.505	1.102	-0.397	-3.987	-1.02	-1.255	9.237	5.811	6.33	-0.1	12.87	11.607	11.731	0.699	-0.834	-0.366	-0.47	-0.302	0.431	0.086	0.053	0.002	0.007	0.0	0.022	0.037	0.0	0.0	0.0	0.0	0.057	0.025	0.03	0.008	0.041	0.025	0.012	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5674	906-02	ill	delly	INV	chr20	28635837	NA	28647968	12131.0	PASS	0	0	0	0	0	0	28329	909712	69902	50630	396135	650329	4105520	927091	6733592	2607569	0	32586	140	0	10742366	41.2	42.17391304347826	-0.321	-1.211	-0.757	-2.296	-1.937	-2.308	-1.796	-1.946	1.829	-0.002	2.579	0.038	5.715	0.641	6.147	0.026	-0.415	-0.167	-0.276	-0.217	0.206	0.026	-0.086	-0.067	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.085	0.0	0.167	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.04	0.0	0.04	0.0	RF_100
delly.INV.5675	906-02	ill	delly	INV	chr20	28636793	NA	28646998	10205.0	LowQual	0	0	0	0	0	0	29285	910682	70858	51586	397105	651299	4106490	928061	6734562	2608539	0	33542	1110	0	10743322	33.2	32.4	0.734	1.042	0.47	0.648	-3.175	-2.316	-2.698	-2.592	0.353	0.573	0.67	0.836	3.864	4.344	4.576	4.8	0.057	0.047	0.093	0.036	-0.703	-0.673	-1.166	-0.567	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.017	0.024	0.032	0	0	0.01	0.0	0.0	0.0	0.0	RF_100
delly.INV.5666	906-02	ill	delly	INV	chr20	28569358	NA	30413514	1844156.0	LowQual	0	0	0	0	0	0	0	0	3396	0	0	0	2339974	0	4968046	842023	0	0	0	0	10675887	34.6	31.6	1.518	1.385	0.549	0.78	-2.857	-1.76	-2.06	-0.721	7.915	7.956	5.531	7.22	12.661	12.662	11.507	12.346	-0.888	-0.852	-0.447	-0.456	0.159	0.256	0.495	0.479	0.0	0.011	0.009	0.023	0.012	0.012	0.0	0.0	0.031	0.049	0.0	0.008	0.05	0.056	0.01	0.032	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5655	906-02	ill	delly	INV	chr20	28560790	NA	29122383	561593.0	LowQual	0	0	0	0	0	0	0	435297	0	0	0	175914	3631105	452676	6259177	2133154	0	0	0	0	10667319	42.0	47.6	1.53	2.241	1.537	1.96	-1.737	0.146	-0.473	-2.285	2.933	6.427	5.999	6.382	9.271	11.108	11.097	11.202	-0.333	-0.53	-0.696	-0.669	0.208	0.335	0.387	0.396	0.225	0.101	0.109	0.047	0.023	0.027	0.005	0.004	0.005	0.048	0.07	0.066	0.009	0.024	0.07	0.087	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5700	906-02	ill	delly	INV	chr20	29062713	NA	29515164	452451.0	PASS	0	0	0	0	0	0	0	42516	496778	0	18051	0	3238324	59895	5866396	1740373	0	0	0	0	11169242	63.6	52.0	1.17	0.037	0.938	0.408	-0.112	-2.292	-0.278	-2.732	9.075	0.068	5.263	0.086	12.755	0.634	10.552	0.601	-0.475	0.049	-0.281	-0.362	0.319	-0.286	0.218	0.562	0.14	0.194	0.043	0.045	0.007	0.0	0.0	0.0	0.128	0.0	0.034	0.01	0.027	0.0	0.0	0.0	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.5702	906-02	ill	delly	INV	chr20	29064211	NA	29513519	449308.0	LowQual	0	0	0	0	0	0	0	44161	498276	0	19549	0	3239969	61540	5868041	1742018	0	0	0	0	11170740	32.2	41.0	1.231	0.637	1.139	0.015	-0.361	-1.484	-0.477	-1.481	5.975	0.004	6.856	0.037	10.681	0.658	11.486	0.707	-0.242	-0.245	-0.052	0.045	0.058	-0.072	-0.368	-0.672	0.188	0.192	0.013	0.04	0.0	0.0	0.0	0.0	0.061	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.5727	906-02	ill	delly	INV	chr20	29315345	NA	29451465	136120.0	PASS	0	0	0	0	0	0	0	106215	749410	13038	270683	15188	3302023	123594	5930095	1804072	0	0	110677	0	11421874	39.0	62.0	-0.053	-8.482	-0.644	-1.422	-1.414	-6.479	-2.245	-3.878	10.244	-11.948	4.86	-0.473	15.517	-9.278	9.185	1.757	-0.122	-9.085	-0.523	-1.231	0.137	-7.404	0.57	0.193	0.554	0.0	0.304	0.143	0.294	0.0	0.25	0.179	0.333	0.0	0.182	0.071	0.235	0.0	0.0	0.071	0	0	0.01	0.02	0.0	0.02	0.0	RF_100
delly.INV.5728	906-02	ill	delly	INV	chr20	29315900	NA	30903834	1587934.0	LowQual	0	0	0	0	0	0	0	0	0	0	271238	0	1849654	0	4477726	351703	0	0	0	0	11422429	53.0	48.2	-0.315	0.37	0.3	0.34	-2.181	-2.346	-3.368	-3.257	7.064	9.923	8.432	8.766	11.936	15.31	12.805	12.954	-0.456	-0.312	-0.097	-0.15	0.09	0.091	0.322	0.426	0.0	0.029	0.014	0.053	0.213	0.159	0.0	0.0	0.0	0.0	0.0	0.0	0.191	0.159	0.086	0.108	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5729	906-02	ill	delly	INV	chr20	29317963	NA	30901600	1583637.0	LowQual	0	0	0	0	0	0	0	0	0	0	273301	0	1851888	0	4479960	353937	0	0	0	0	11424492	39.2	31.0	0.405	0.221	0.254	-0.278	-3.068	-2.309	-1.444	-3.165	5.693	-0.026	8.879	6.157	11.477	1.048	12.935	11.709	-0.014	0.007	-0.456	-0.007	-0.466	-0.36	0.623	-0.212	0.012	0.103	0.0	0.032	0.013	0.036	0.226	0.018	0.013	0.024	0.036	0.0	0.0	0.0	0.071	0.018	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5730	906-02	ill	delly	INV	chr20	29318103	NA	30901446	1583343.0	LowQual	0	0	0	0	0	0	0	0	0	0	273441	0	1852042	0	4480114	354091	0	0	0	0	11424632	43.6	37.8	0.64	0.873	-0.302	0.499	-2.173	-2.721	-1.835	-2.786	6.258	6.259	8.481	9.005	11.76	11.76	12.693	12.973	0.082	0.1	-0.431	-0.511	-0.822	-1.361	0.687	0.674	0.155	0.028	0.303	0.012	0.038	0.009	0.288	0.256	0.019	0.0	0.014	0.037	0.019	0.019	0.055	0.073	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5731	906-02	ill	delly	INV	chr20	29337261	NA	30882494	1545233.0	LowQual	0	0	0	0	0	0	0	0	0	0	292599	0	1870994	0	4499066	373043	0	0	0	0	11443790	27.0	33.2	1.368	1.771	0.668	1.229	-1.477	-1.544	-2.286	-0.659	6.064	7.554	6.534	7.697	11.644	12.359	11.822	12.4	-0.351	-0.463	-0.291	-0.433	0.243	0.341	0.308	0.438	0.0	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.011	0.047	0.026	0.078	0.006	0.014	0.043	0.078	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5732	906-02	ill	delly	INV	chr20	29337424	NA	30882008	1544584.0	LowQual	0	0	0	0	0	0	0	0	0	0	292762	0	1871480	0	4499552	373529	0	0	0	0	11443953	17.0	21.2	1.536	0.786	1.259	0.718	-0.361	-1.143	-1.584	-1.279	7.85	7.591	7.951	-0.092	12.499	12.367	12.509	1.265	-0.414	-0.406	-0.883	-0.499	0.381	0.458	0.613	0.639	0.005	0.035	0.039	0.009	0.0	0.0	0.041	0.0	0.057	0.039	0.103	0.01	0.017	0.016	0.09	0.051	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5733	906-02	ill	delly	INV	chr20	29339278	NA	30880270	1540992.0	LowQual	0	0	0	0	0	0	0	0	0	0	294616	0	1873218	0	4501290	375267	0	0	0	0	11445807	19.8	30.0	1.439	0.127	0.814	0.182	0.221	-1.601	-0.885	-2.14	7.061	3.734	7.615	0.081	12.052	9.528	12.401	0.703	-0.172	-0.03	-0.495	-0.267	-0.099	-0.184	0.422	0.298	0.028	0.173	0.056	0.022	0.0	0.0	0.0	0.0	0.145	0.011	0.058	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5734	906-02	ill	delly	INV	chr20	29340896	NA	30877703	1536807.0	LowQual	0	0	0	0	0	0	0	0	0	0	296234	0	1875785	0	4503857	377834	0	0	0	0	11447425	39.0	24.0	0.732	1.602	1.526	1.718	-0.832	-0.026	-1.622	-0.756	5.098	7.691	4.287	7.339	11.153	12.435	10.734	12.214	-0.318	-0.414	-0.584	-0.706	0.273	0.236	0.209	0.358	0.015	0.005	0.079	0.017	0.0	0.0	0.0	0.0	0.017	0.042	0.0	0.0	0.017	0.079	0.005	0.05	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5735	906-02	ill	delly	INV	chr20	29341295	NA	30877216	1535921.0	PASS	0	0	0	0	0	0	0	0	0	0	296633	0	1876272	0	4504344	378321	0	0	0	0	11447824	40.0	39.4	1.254	0.946	1.784	1.499	-1.59	-2.177	-1.445	-1.997	8.486	0.03	5.229	-0.002	14.592	0.864	11.22	0.546	-0.288	-0.192	-0.26	-0.404	0.154	0.098	-0.105	-0.12	0.028	0.033	0.0	0.011	0.007	0.009	0.0	0.0	0.014	0.0	0.009	0.0	0.0	0.0	0.005	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5736	906-02	ill	delly	INV	chr20	29343301	NA	30875150	1531849.0	LowQual	0	0	0	0	0	0	0	0	0	0	298639	0	1878338	0	4506410	380387	0	0	0	0	11449830	40.8	36.0	0.204	0.373	0.501	0.674	-1.184	-2.383	-3.265	-2.791	5.773	6.665	5.646	6.461	11.495	11.938	11.429	11.836	-0.08	-0.09	-0.054	-0.102	0.205	0.168	0.145	0.269	0.385	0.024	0.012	0.0	0.125	0.013	0.013	0.011	0.0	0.013	0.013	0.011	0.069	0.078	0.013	0.022	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5737	906-02	ill	delly	INV	chr20	29343573	NA	30875977	1532404.0	LowQual	0	0	0	0	0	0	0	0	0	0	298911	0	1877511	0	4505583	379560	0	0	0	0	11450102	41.0	32.0	-0.575	0.079	1.482	2.093	-4.059	-0.471	0.099	-0.319	6.416	9.413	6.787	7.076	11.813	13.184	11.94	12.066	0.064	-0.308	-1.014	-0.868	-0.561	0.302	0.337	0.311	0.02	0.196	0.086	0.004	0.0	0.011	0.026	0.02	0.0	0.126	0.0	0.0	0.022	0.195	0.125	0.129	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5738	906-02	ill	delly	INV	chr20	29343741	NA	30874692	1530951.0	LowQual	0	0	0	0	0	0	0	0	0	0	299079	0	1878796	0	4506868	380845	0	0	0	0	11450270	38.0	47.6	0.894	0.357	0.338	0.078	-2.094	-1.924	-1.887	-3.65	9.265	7.588	8.945	-0.024	13.127	12.384	12.897	0.262	-0.351	-0.079	-0.441	-0.056	0.345	0.078	0.59	0.008	0.094	0.163	0.08	0.03	0.009	0.0	0.0	0.0	0.101	0.0	0.136	0.0	0.248	0.173	0.037	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5739	906-02	ill	delly	INV	chr20	29344257	NA	30874435	1530178.0	LowQual	0	0	0	0	0	0	0	0	0	0	299595	0	1879053	0	4507125	381102	0	0	0	0	11450786	28.4	51.0	1.381	2.001	0.848	1.43	-0.821	-0.835	-1.24	-0.993	6.492	8.166	6.436	8.647	11.815	12.637	11.686	12.796	-0.289	-0.237	-0.293	-0.496	-0.094	-0.179	0.278	0.366	0.044	0.053	0.032	0.012	0.0	0.0	0.0	0.0	0.102	0.191	0.018	0.052	0.011	0.04	0.009	0.084	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.5740	906-02	ill	delly	INV	chr20	29344465	NA	30874055	1529590.0	LowQual	0	0	0	0	0	0	0	0	0	0	299803	0	1879433	0	4507505	381482	0	0	0	0	11450994	46.0	43.0	1.826	0.995	1.427	1.034	-0.146	-0.859	-1.536	-1.26	7.794	4.938	4.655	0.012	12.456	11.071	10.922	0.715	-0.258	-0.369	-0.622	-0.597	-0.07	0.236	-0.023	0.128	0.0	0.028	0.012	0.053	0.0	0.0	0.0	0.0	0.177	0.077	0.006	0.0	0.027	0.008	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.5741	906-02	ill	delly	INV	chr20	29344866	NA	30873601	1528735.0	LowQual	0	0	0	0	0	0	0	0	0	0	300204	0	1879887	0	4507959	381936	0	0	0	0	11451395	38.8	41.6	-0.026	0.716	0.758	1.086	-2.317	-1.15	-1.645	-1.921	6.646	7.519	5.976	6.875	11.926	12.349	11.592	12.037	-0.083	-0.192	-0.389	-0.502	-0.077	0.021	0.208	0.204	0.012	0.0	0.031	0.0	0.0	0.0	0.0	0.0	0.0	0.028	0.0	0.015	0.026	0.075	0.016	0.023	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
