id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
DUP00046539	906-02	ill	delly	DUP	chr19	24897310	NA	27249395	2352085.0	LowQual	1487	385705	142671	8254	170030	0	526992	389189	1681606	823018	897731	893902	584489	6633286	5613460	170066	24062	544225	0	0	2596644	35.0	44.0	1.608	1.775	0.902	0.189	-0.238	0.162	0.867	-0.667	0.193	7.589	8.738	8.598	3.198	12.76	13.309	13.244	-0.237	-0.337	-0.885	-0.378	0.704	0.972	1.328	1.21	0.03	0.048	0.051	0.049	0.005	0.0	0.0	0.0	0.005	0.005	0.024	0.026	0.0	0.0	0.024	0.026	0	0	0.0	0.04	0.0	0.0	0.04	0.0	0.0	RF_100
DUP00046288	906-02	ill	delly	DUP	chr19	14852066	NA	14903224	51158.0	PASS	0	0	0	0	0	1109396	0	27223	23906	319970	237994	2700879	619050	1202446	17959631	0	0	75980	9595756	9545756	5759916	42.4	33.2	-0.174	-0.177	-0.017	-0.069	-0.895	-0.973	-2.023	-1.721	-0.061	3.313	2.914	0.066	0.786	7.755	7.537	0.744	0.039	0.008	0.014	0.014	-6.465	-0.273	-0.159	-0.147	0.0	0.016	0.016	0.0	0.0	0.0	0.017	0.018	0.0	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00046471	906-02	ill	delly	DUP	chr19	22772008	NA	55016540	32244532.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.8	52.0	0.309	0.357	-0.137	-0.599	-0.885	-1.728	-2.967	-2.3	11.921	12.488	13.888	13.074	16.766	17.055	17.681	17.344	-0.097	0.007	-0.344	-0.123	0.547	-0.8	1.476	1.074	0.0	0.0	0.0	0.019	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.333	0.278	0.083	0.043	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00046459	906-02	ill	delly	DUP	chr19	22180613	NA	22180989	376.0	PASS	1521	2236	12251	12690	2212	42717	12201	72160	374271	1402459	420535	513823	1418432	4333262	10681866	166467	7969	80650	2317991	2267991	0	36.4	35.2	0.117	0.357	0.493	0.512	-2.144	-0.636	-2.088	-1.665	3.29	5.313	3.821	2.873	8.799	10.623	9.092	8.575	-0.115	-0.033	-0.016	-0.012	0.718	0.198	-0.037	-0.075	0.047	0.023	0.038	0.048	0.0	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00046319	906-02	ill	delly	DUP	chr19	15674464	NA	15674709	245.0	LowQual	10765	3278	1105	3445	1423	337911	11695	308173	529153	51767	335891	2297316	152086	430961	17188146	0	0	48214	8824271	8774271	4988431	50.6	47.0	-2.569	-1.188	0.64	0.174	-0.406	-0.796	0.148	-2.086	4.664	7.341	5.619	4.907	9.635	10.86	10.114	9.655	-1.801	-0.034	-0.216	-0.047	1.292	0.38	1.011	0.366	0.553	0.032	0.287	0.132	0.071	0.107	0.283	0.129	0.0	0.0	0.02	0.032	0.036	0.286	0.061	0.032	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00046325	906-02	ill	delly	DUP	chr19	15779072	NA	15779494	422.0	LowQual	2047	2587	2008	2771	310	233126	7920	412781	467591	52524	440499	2192531	256694	326176	17083361	0	346	18564	8719486	8669486	4883646	60.4	59.0	-0.841	-0.844	0.029	-0.233	-1.834	-0.8	-1.907	-2.057	-0.125	-0.136	-0.196	-0.183	1.427	1.662	1.688	0.864	-2.074	-1.56	-0.886	-0.494	1.251	1.279	1.362	1.412	0.257	0.412	0.188	0.15	0.152	0.1	0.069	0.019	0.0	0.0	0.017	0.019	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00046350	906-02	ill	delly	DUP	chr19	17313446	NA	18689487	1376041.0	PASS	0	0	0	0	0	1012717	0	0	0	464439	0	0	1115933	0	14173368	0	0	0	5809493	5759493	1973653	39.8	51.2	0.417	0.242	-1.043	-1.067	-0.421	-0.588	-1.245	-2.637	0.15	6.952	10.242	-1.436	0.737	12.052	15.667	1.558	-0.011	-0.085	-0.155	-0.28	-0.564	0.43	0.909	1.105	0.112	0.182	0.647	0.318	0.0	0.036	0.375	0.423	0.0	0.0	0.104	0.0	0.0	0.0	0.104	0.192	0	0	0.0	0.01	0.0	0.27	0.28	0.28	0.0	RF_100
DUP00046377	906-02	ill	delly	DUP	chr19	18442072	NA	18442583	511.0	PASS	1197	1922	1601	29323	0	1296113	9427	349243	365297	1298815	98687	470000	1532087	594721	14420272	19583	0	3645	6056397	6006397	2220557	58.0	50.0	0.583	0.14	0.497	0.453	-0.773	-0.358	0.688	-1.907	-0.403	-0.383	-0.653	-0.579	1.379	1.325	1.63	1.73	-0.436	-0.487	-0.577	-0.418	1.377	1.436	1.582	1.568	0.179	0.195	0.44	0.024	0.096	0.078	0.246	0.255	0.043	0.026	0.018	0.019	0.011	0.0	0.044	0.028	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00046403	906-02	ill	delly	DUP	chr19	19851464	NA	22771915	2920451.0	LowQual	0	0	0	0	0	0	0	0	0	109993	0	0	0	2004113	10090940	0	0	0	1727065	1677065	0	33.0	53.0	-0.297	0.016	0.007	0.013	-2.891	-1.801	-1.681	-2.109	0.072	8.989	11.262	11.629	0.502	13.573	16.183	16.612	0.039	-0.097	-0.482	-0.269	-6.465	0.849	1.071	1.0	0.071	0.0	0.115	0.079	0.0	0.0	0.0	0.0	0.0	0.018	0.143	0.018	0.0	0.0	0.196	0.309	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00046404	906-02	ill	delly	DUP	chr19	19876333	NA	20790345	914012.0	LowQual	0	0	0	0	0	120095	0	0	643406	134862	282236	168375	0	2028982	12072510	0	0	0	3708635	3658635	0	42.0	39.0	-0.017	0.138	-0.29	-1.156	-1.817	-1.604	-0.365	-2.859	5.991	9.27	9.763	0.136	11.656	13.445	13.212	0.66	-0.011	-0.207	-0.567	0.034	0.131	1.105	1.395	-2.864	0.043	0.051	0.019	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.043	0.0	0.0	0.0	0.043	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00046462	906-02	ill	delly	DUP	chr19	22231684	NA	27646478	5414794.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	187406	4384333	5216377	0	0	0	0	0	0	57.0	49.2	0.028	-0.058	-0.116	-0.312	-2.767	-2.732	-1.865	-2.027	9.38	9.944	10.503	-0.066	14.25	14.514	14.766	1.253	-0.084	0.039	-0.406	-0.075	0.906	-6.465	1.581	0.852	0.0	0.0	0.263	0.167	0.197	0.055	0.214	0.075	0.0	0.0	0.071	0.075	0.049	0.055	0.018	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00046405	906-02	ill	delly	DUP	chr19	19876351	NA	20387254	510903.0	LowQual	0	0	0	0	0	120113	0	0	643424	134880	282254	168393	0	2029000	12475601	0	0	0	4111726	4061726	275886	45.6	48.0	-0.026	0.212	0.615	-0.024	-2.152	-1.868	-1.026	-1.652	6.59	9.561	9.374	8.69	11.832	13.522	12.947	12.785	-0.03	-0.271	-0.392	-0.236	0.393	1.263	1.442	1.315	0.083	0.012	0.011	0.089	0.0	0.014	0.0	0.0	0.0	0.0	0.045	0.027	0.0	0.0	0.114	0.068	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00046412	906-02	ill	delly	DUP	chr19	20386477	NA	22302837	1916360.0	LowQual	0	0	0	0	0	0	0	0	252423	645006	298687	0	0	2539126	10560018	0	0	0	2196143	2146143	0	30.4	51.0	-0.268	0.485	0.179	-0.327	-2.365	-0.664	-1.926	-2.92	7.74	9.571	8.778	0.007	12.252	13.317	13.135	0.637	-0.044	-0.392	-0.069	0.039	0.409	1.363	0.406	-6.465	0.222	0.0	0.093	0.107	0.0	0.013	0.0	0.0	0.02	0.038	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00046415	906-02	ill	delly	DUP	chr19	20387040	NA	21526032	1138992.0	LowQual	0	0	0	0	0	0	0	0	1029228	645569	792943	0	0	2539689	11336823	0	0	0	2972948	2922948	0	40.0	37.0	0.358	0.622	0.057	-0.474	-1.068	-1.818	-1.995	-2.903	4.1	8.279	8.823	-0.004	9.795	12.502	12.737	0.932	-0.011	-0.16	-0.286	0.039	0.169	0.875	1.263	-6.465	0.076	0.051	0.164	0.182	0.0	0.0	0.045	0.0	0.014	0.022	0.0	0.0	0.0	0.043	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00046427	906-02	ill	delly	DUP	chr19	20811461	NA	20828285	16824.0	PASS	0	0	0	0	0	138811	31033	123765	1578534	1069990	1217364	284840	49280	2964110	12034570	3897	0	254073	3670695	3620695	0	44.2	42.0	-0.012	0.107	-0.086	-0.63	-2.472	-2.528	-1.681	-1.342	1.485	2.503	1.362	-0.069	5.798	6.418	5.711	1.014	-0.216	-0.384	-0.234	-0.217	0.799	1.043	0.411	0.267	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.023	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00046432	906-02	ill	delly	DUP	chr19	21085431	NA	21145014	59583.0	PASS	0	0	0	0	0	111953	1158	36546	1410246	1343960	1456510	0	323250	3238080	11717841	37985	0	2804	3353966	3303966	43050	21.0	25.4	-0.055	0.324	0.103	-0.338	-1.484	-1.43	-2.493	-0.614	0.019	4.47	3.104	-0.031	0.661	8.432	7.761	0.512	0.039	-0.036	-0.068	-0.19	-6.465	-0.204	0.334	0.794	0.0	0.028	0.0	0.533	0.0	0.0	0.086	0.111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00046435	906-02	ill	delly	DUP	chr19	21089908	NA	21151988	62080.0	PASS	0	0	0	0	0	116430	5635	41023	1403272	1348437	1449536	0	327727	3242557	11710867	31011	0	7281	3346992	3296992	47527	48.2	57.8	-0.866	-0.253	0.209	-0.117	-1.857	-1.159	-1.471	-1.117	0.01	3.9	4.874	0.005	0.61	8.196	8.629	0.625	-0.194	-0.102	0.011	0.03	0.468	0.297	-0.715	-1.604	0.086	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.07	0.01	0.0	0.08	0.08	0.0	RF_100
DUP00046455	906-02	ill	delly	DUP	chr19	21972849	NA	22181042	208193.0	LowQual	0	0	0	0	0	0	0	0	374218	1402406	420482	513770	1210668	4125498	10681813	0	0	0	2317938	2267938	0	35.2	35.0	-0.419	0.135	0.509	0.066	-3.136	-0.986	-1.612	-0.575	-0.029	6.563	2.875	3.118	0.678	10.375	8.575	8.713	-0.121	-0.17	0.0	0.004	0.227	0.752	-0.277	-0.235	0.019	0.0	0.048	0.067	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00046408	906-02	ill	delly	DUP	chr19	19972009	NA	20577310	605301.0	LowQual	0	0	0	0	0	215771	0	0	739082	230538	377912	264051	0	2124658	12285545	0	0	0	3921670	3871670	85830	40.8	41.0	0.161	0.101	-0.407	-0.429	-1.958	-2.825	-2.578	-1.46	0.004	5.683	5.623	3.668	0.726	10.818	10.655	8.919	-0.034	-0.175	-0.279	-0.434	0.553	0.936	1.04	1.072	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.025	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00045025	906-02	ill	delly	DUP	chr18	15501772	NA	15673806	172034.0	LowQual	0	122372	120669	122261	110907	0	122754	641185	180828	9714518	1786404	2094217	8805502	1019162	2956791	1026139	122594	170597	0	40873	6714873	41.4	39.0	0.533	0.744	-1.053	-2.572	-0.918	-2.42	-0.798	-2.067	5.869	6.106	7.472	6.434	9.966	10.044	10.371	9.957	-2.099	-2.068	-1.102	-1.22	0.108	0.137	-0.057	0.261	0.012	0.0	0.03	0.0	0.0	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00048435	906-02	ill	delly	DUP	chr20	31052608	NA	31073689	21081.0	LowQual	58860	72071	132698	148952	0	51102	142581	204614	339262	640098	2007946	236334	1679799	743482	4307871	181848	33228	130060	1014260	1100	13159137	37.8	37.2	4.945	5.051	4.752	3.821	3.579	0.862	2.757	1.045	3.64	3.813	3.193	3.401	7.882	8.15	8.316	8.466	-1.118	-1.148	-1.732	-1.297	0.238	0.213	0.324	0.499	0.12	0.043	0.263	0.3	0.108	0.058	0.482	0.493	0.034	0.028	0.163	0.155	0.034	0.028	0.176	0.14	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00048442	906-02	ill	delly	DUP	chr20	31052811	NA	31070911	18100.0	LowQual	59063	72274	132901	149155	0	51305	142784	204817	339465	640301	2008149	236537	1682577	743685	4310649	184626	36006	130263	1014463	1303	13159340	40.8	43.0	5.869	5.828	5.064	4.858	3.739	4.387	0.715	3.098	2.992	3.157	3.882	3.783	7.997	7.966	8.322	8.279	-2.132	-2.248	-0.846	-0.733	-0.145	-0.204	0.254	0.243	0.231	0.15	0.042	0.079	0.262	0.276	0.056	0.043	0.088	0.098	0.015	0.013	0.151	0.15	0.018	0.013	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052432	906-02	ill	delly	DUP	chrX	89204700	NA	89207175	2475.0	LowQual	4403	3240	4985	2912	1244	14654286	28750	896460	177853	379278	467888	273583	3577929	3184988	6609646	106745	2982	2227428	26792158	25074023	9107618	39.0	33.0	0.843	1.402	1.648	1.847	-1.131	0.926	-0.17	-1.126	0.585	0.547	0.265	-0.104	3.495	3.534	3.287	2.685	-0.179	-0.372	-0.623	-0.653	0.214	0.394	0.515	0.418	0.094	0.088	0.068	0.034	0.009	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052431	906-02	ill	delly	DUP	chrX	89204652	NA	89205040	388.0	PASS	4355	5375	7120	3496	3379	14654238	28702	896412	177805	379230	467840	275718	3577881	3184940	6609598	106697	2934	2229563	26792110	25076158	9107570	34.6	38.0	0.612	0.856	1.207	0.983	-1.672	-1.107	-0.56	-0.975	0.459	0.637	0.037	0.349	3.311	3.523	2.781	3.107	-0.056	-0.197	-0.595	-0.546	-0.247	0.224	0.515	0.488	0.113	0.067	0.016	0.19	0.011	0.009	0.0	0.113	0.0	0.0	0.0	0.0	0.022	0.009	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00052428	906-02	ill	delly	DUP	chrX	89203085	NA	89206471	3386.0	LowQual	2788	3944	5689	1929	1948	14652671	27135	894845	176238	377663	466273	274287	3576314	3183373	6608031	105130	1367	2228132	26790543	25074727	9106003	33.0	32.0	-0.05	0.388	0.469	-0.298	-1.664	-1.346	-0.374	-0.78	0.246	0.782	0.313	0.195	2.041	3.547	2.987	1.569	-0.015	-0.077	-0.125	-0.031	-0.051	0.002	0.086	-0.071	0.029	0.058	0.072	0.054	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052389	906-02	ill	delly	DUP	chrX	85700094	NA	133486073	47785979.0	LowQual	0	0	0	0	0	8572108	0	0	0	0	0	0	0	0	0	0	0	0	23287552	0	5603012	19.0	43.4	-0.171	-0.582	-0.615	-0.64	-1.622	-0.444	-2.995	-2.719	11.421	13.357	12.836	-0.039	16.879	17.798	17.558	0.901	0.054	-0.019	0.11	0.11	-0.52	-0.047	-7.244	-7.244	0.102	0.14	0.0	0.026	0.045	0.043	0.0	0.0	0.023	0.022	0.03	0.028	0.0	0.0	0.0	0.0	0	0	0.02	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052387	906-02	ill	delly	DUP	chrX	85568166	NA	105812632	20244466.0	LowQual	0	0	0	0	0	11017752	0	0	0	0	0	0	0	0	0	0	0	0	23155624	8468566	5471084	39.2	52.4	-0.119	0.351	0.63	0.305	-1.661	-1.059	-0.763	-1.432	11.937	13.165	10.303	0.111	17.459	17.825	15.698	0.722	0.11	-0.018	0.035	0.11	-7.244	0.03	-0.273	-7.244	0.324	0.0	0.012	0.013	0.0	0.243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052386	906-02	ill	delly	DUP	chrX	85568165	NA	135282945	49714780.0	PASS	0	0	0	0	0	6775236	0	0	0	0	0	0	0	0	0	0	0	0	23155623	0	5471083	39.0	45.0	-0.113	0.336	0.419	-0.093	-1.711	-0.845	-0.601	-1.648	11.937	13.145	14.714	0.027	17.459	17.816	18.505	0.542	0.11	-0.016	-0.161	0.11	-7.244	0.021	0.295	-7.244	0.324	0.296	0.205	0.197	0.0	0.24	0.139	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.069	0.0	0	0	0.02	0.04	0.0	0.0	0.04	0.0	0.0	RF_100
DUP00052383	906-02	ill	delly	DUP	chrX	85529867	NA	85734236	204369.0	LowQual	0	0	0	0	0	10979453	0	0	746798	267686	3002487	219717	0	285371	2934813	0	0	284989	23117325	23067325	5432785	58.4	50.2	0.138	0.303	0.153	-0.103	-2.399	-2.893	-2.407	-1.99	5.647	5.945	4.23	0.027	9.985	10.119	9.296	1.058	-0.634	-0.585	-0.031	-0.082	-0.153	-0.018	-0.432	-0.348	0.015	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052359	906-02	ill	delly	DUP	chrX	82517124	NA	82517547	423.0	LowQual	97	328	206	5945	690	7966710	14560	1803417	515797	1352260	6219176	1122674	3109082	3502060	77269	173197	2253	991016	20104582	20054582	2420042	23.8	19.6	-1.326	-0.438	0.419	-0.059	-0.854	-0.711	-0.806	-2.837	-0.834	-0.725	-0.254	0.029	1.673	1.677	1.497	0.667	-0.14	-0.013	-0.178	0.11	0.388	-0.338	0.542	-7.244	0.54	0.087	0.039	0.03	0.302	0.0	0.096	0.0	0.023	0.0	0.0	0.0	0.07	0.116	0.014	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052313	906-02	ill	delly	DUP	chrX	79391239	NA	112594710	33203471.0	LowQual	0	0	0	0	0	4840825	0	0	0	0	0	0	0	0	0	0	0	0	16978697	1686488	0	44.4	39.0	-0.556	0.012	-0.059	0.078	-1.611	-0.634	-2.544	-2.454	-0.008	12.24	12.268	10.575	0.652	16.999	17.012	16.196	0.071	-0.032	-0.239	-0.036	-0.691	0.01	0.15	-0.594	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052216	906-02	ill	delly	DUP	chrX	72178663	NA	72179060	397.0	LowQual	1864	1529	9208	7044	932	2371092	36174	0	108508	4264321	19507	743658	1643910	105885	4104468	37600	1109	46376	9766121	9716121	7786093	67.2	84.0	-1.475	-0.761	-0.263	-0.961	-2.268	-1.336	-1.208	-1.588	-0.166	-0.182	-0.299	12.146	1.148	1.309	1.605	17.39	-1.402	-0.98	-1.461	-1.559	0.101	0.27	0.278	0.246	0.091	0.067	0.224	0.2	0.077	0.05	0.0	0.0	0.038	0.025	0.042	0.061	0.038	0.025	0.042	0.03	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052184	906-02	ill	delly	DUP	chrX	69751218	NA	78489664	8738446.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677023	0	0	0	7338676	7288676	1475489	37.0	36.8	0.049	0.227	-0.735	-1.288	-2.128	-2.694	-1.864	-3.247	0.032	10.453	11.989	0.027	0.793	15.138	15.807	0.427	-0.482	-0.498	-0.058	-0.061	-0.309	0.027	-0.134	-0.094	0.0	0.0	0.026	0.037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.03	0.0	0.0	0.03	0.0	0.0	RF_100
DUP00052153	906-02	ill	delly	DUP	chrX	66699993	NA	84874943	18174950.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4287451	4237451	0	1.6	2.0	-1.982	-0.191	-1.479	-1.05	-1.828	-0.374	-1.648	-1.653	-0.505	12.486	13.486	12.188	1.46	16.634	17.023	17.088	-0.866	-0.021	-0.44	-0.224	0.744	0.036	0.493	0.551	0.63	0.075	0.25	0.209	0.389	0.167	0.107	0.086	0.111	0.021	0.0	0.0	0.0	0.062	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00052139	906-02	ill	delly	DUP	chrX	65764600	NA	85568491	19803891.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3352058	3302058	0	42.0	48.4	0.235	0.416	0.637	0.413	-2.513	-2.359	-1.722	0.519	-0.07	11.513	13.884	12.848	1.178	16.651	18.155	17.733	0.049	-0.065	0.095	0.068	-0.361	0.288	-1.331	-0.735	0.0	0.0	0.0	0.337	0.0	0.0	0.244	0.282	0.029	0.055	0.012	0.026	0.0	0.0	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052135	906-02	ill	delly	DUP	chrX	65450525	NA	65450805	280.0	LowQual	453	179	5747	7946	2036	2624152	1422	5652	708260	78600	1239529	1309414	417059	234735	2623263	103494	1110	42360	3037983	2987983	14514348	20.0	15.0	-0.913	-0.381	-0.105	0.255	-1.071	-2.202	-1.54	-1.481	-0.464	-0.812	11.635	11.392	1.544	1.418	17.172	17.053	-1.798	-2.67	-0.439	-0.204	0.786	0.097	0.562	0.364	0.056	0.0	0.06	0.0	0.0	0.0	0.061	0.052	0.0	0.0	0.041	0.034	0.088	0.088	0.082	0.069	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052116	906-02	ill	delly	DUP	chrX	63217329	NA	74435512	11218183.0	PASS	0	0	0	0	0	114640	0	0	0	0	0	0	0	0	0	0	0	0	804787	754787	5529641	18.2	22.2	0.091	0.154	-0.201	-0.093	-1.206	-2.023	-1.919	-0.282	-0.133	10.376	-0.086	-0.124	0.378	15.292	0.718	0.936	-0.487	-0.36	0.06	0.038	0.521	0.351	-0.568	-0.336	0.058	0.0	0.224	0.54	0.0	0.047	0.327	0.45	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.0	0	0	0.02	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00052115	906-02	ill	delly	DUP	chrX	62879869	NA	78802523	15922654.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467327	417327	1162630	37.2	50.4	-0.475	-0.218	0.679	0.191	-1.785	-2.594	-0.424	-2.787	-0.12	9.804	12.171	0.007	0.594	15.277	17.144	0.841	0.044	0.034	-0.375	0.104	-1.27	-1.096	0.783	-3.492	0.025	0.0	0.255	0.041	0.0	0.0	0.255	0.0	0.0	0.022	0.17	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00052112	906-02	ill	delly	DUP	chrX	62600755	NA	62601334	579.0	PASS	11550	5799	106282	254033	41909	0	178375	587276	1347269	241109	1609356	1539735	2430945	3084206	5472734	115764	39157	749739	188213	138213	17363819	37.0	35.4	0.269	0.786	0.191	-0.158	-1.384	-0.674	-2.653	-1.31	0.055	-0.106	-0.071	0.018	1.017	1.3	1.283	1.029	0.033	-0.008	0.079	0.087	-0.232	-0.048	-0.95	-0.985	0.119	0.03	0.044	0.046	0.0	0.0	0.032	0.016	0.014	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.07	0.01	0.0	0.08	0.08	0.0	RF_100
DUP00051804	906-02	ill	delly	DUP	chrX	30795491	NA	30801717	6226.0	LowQual	6024	0	7632	6994	0	10693953	52503	40715	546474	1585500	562579	89351	388207	3543256	380797	257369	0	87067	27803862	6297545	25666023	52.8	52.6	0.729	1.376	0.334	0.185	-0.146	0.086	0.619	-2.705	1.526	2.075	2.745	2.315	5.013	5.288	5.877	5.84	-0.307	-0.683	0.028	0.067	0.563	0.731	-0.476	-1.061	0.323	0.192	0.63	0.277	0.18	0.216	0.162	0.153	0.0	0.014	0.0	0.0	0.03	0.027	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00051808	906-02	ill	delly	DUP	chrX	30798427	NA	30801716	3289.0	LowQual	6025	0	10568	9416	0	10696889	55439	43651	546475	1585501	565515	89352	388208	3546192	380798	257370	0	87068	27803863	6297546	25668959	50.0	52.8	0.103	0.439	0.328	0.184	-1.579	-1.57	0.644	-2.679	0.07	1.013	2.745	2.315	2.532	4.126	5.877	5.84	0.082	-0.108	0.028	0.067	-1.02	0.261	-0.476	-1.061	0.222	0.105	0.646	0.28	0.065	0.145	0.162	0.153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
