id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
manta.INS.2206	906-02	ill	manta	INS	chr12	75433539	NA	75433540	129.0	PASS	1178	554	45	5163	0	4022495	2292	507465	706026	185289	378506	64524	858514	4526523	882211	23584	669	42078	38248287	37973411	10660603	15.0	15.0	0.141	0.386	0.134	0.384	-0.195	0.74	-0.195	0.749	-0.31	-0.355	-0.315	-0.355	0.737	0.733	0.733	0.733	-0.456	-0.362	-0.448	-0.362	1.281	1.212	1.277	1.212	0.228	0.398	0.225	0.277	0.373	0.383	0.368	0.383	0.015	0.012	0.015	0.012	0.0	0.0	0.0	0.0	1	1	0.97	0.0	1.0	1.0	0.0	RF_100
manta.INS.1932	906-02	ill	manta	INS	chr11	879497	NA	879498	84.0	PASS	1340	136	0	30021	11803	689126	14749	361318	68923	4698868	438805	5137497	645253	1493139	8801425	49860	1075	1870	50198850	819497	57759	54.8	55.2	0.181	0.287	0.195	0.275	0.374	-0.124	0.398	-0.155	-0.146	-0.072	-0.146	-0.072	1.046	0.943	1.046	0.943	0.039	0.039	0.039	0.039	-1.886	-1.886	-1.886	-1.886	0.198	0.241	0.198	0.241	0.096	0.096	0.096	0.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.95	0.0	1.0	1.0	0.0	RF_100
manta.INS.2205	906-02	ill	manta	INS	chr12	74158383	NA	74158384	114.0	SampleFT	46	3078	1614	5397	0	3213116	9482	304717	393969	61972	1653662	795176	416442	3251367	2157367	17758	2110	379328	36973131	36698255	11935759	18.6	18.8	-0.476	-0.452	-0.475	-0.455	-1.306	-1.941	-1.301	-1.917	9.635	-0.167	9.601	-0.167	15.061	0.962	15.044	0.962	-0.048	-0.046	-0.046	-0.046	0.514	0.498	0.498	0.498	0.17	0.233	0.167	0.233	0.19	0.186	0.186	0.186	0.048	0.0	0.047	0.0	0.0	0.0	0.0	0.0	1	1	0.94	0.0	0.13	0.13	0.0	RF_100
manta.INS.2204	906-02	ill	manta	INS	chr12	70687315	NA	70687316	82.0	PASS	830	104	366	741	0	250556	4688	73328	243416	139912	826684	855805	3887510	219600	788611	4294	1634	77038	33502063	33227187	11626445	19.0	19.4	-0.123	0.047	-0.11	0.05	-1.687	0.354	-1.214	0.345	-0.11	-0.113	-0.124	-0.113	0.68	0.656	0.574	0.656	0.042	0.042	0.042	0.042	-6.548	-6.548	-6.548	-6.548	0.368	0.297	0.368	0.293	0.391	0.4	0.378	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.93	0.0	1.0	1.0	0.0	RF_100
manta.INS.2094	906-02	ill	manta	INS	chr11	121931050	NA	121931051	86.0	PASS	1095	125	3914	449	0	13144643	1674	1531615	73339	481776	1353169	2705407	929963	1920585	173849	20032	304	478457	67505976	13145571	12842548	12.0	11.6	-0.69	0.41	-0.692	0.431	-1.362	0.099	-1.401	-0.087	-0.116	-0.382	-0.102	-0.382	0.331	1.532	0.532	1.532	0.014	-0.329	-0.016	-0.329	-0.877	1.188	-0.375	1.188	0.354	0.395	0.354	0.395	0.105	0.355	0.277	0.355	0.0	0.026	0.0	0.026	0.0	0.053	0.0	0.053	1	1	0.93	0.0	0.58	0.58	0.0	RF_100
manta.INS.2203	906-02	ill	manta	INS	chr12	67311532	NA	67311533	131.0	PASS	1992	2281	8583	18	134	3626339	17344	29179	112466	57119	1370472	61333	1779012	3595383	852996	16571	2183	41265	30126280	29851404	8250662	33.4	33.6	0.117	-0.326	0.129	-0.344	-1.315	0.564	-1.195	0.542	-0.377	-0.454	-0.367	-0.457	1.175	1.082	1.146	1.09	0.042	0.042	0.042	0.042	-6.548	-6.548	-6.548	-6.548	0.195	0.407	0.195	0.407	0.0	0.0	0.0	0.0	0.015	0.026	0.014	0.026	0.0	0.0	0.0	0.0	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2181	906-02	ill	manta	INS	chr12	45025761	NA	45025762	313.0	PASS	133	565	240	212	4117	128521	46447	559756	528827	3312870	848277	2093	772192	144792	1584990	12830	3512	24657	7840509	7565633	12906974	31.6	32.2	0.099	0.314	0.12	0.315	-1.991	0.68	-0.753	0.677	-0.773	9.228	9.181	9.228	1.751	14.448	14.425	14.448	-0.406	-0.401	-0.384	-0.401	1.51	1.491	1.476	1.491	0.361	0.385	0.361	0.385	0.554	0.674	0.652	0.674	0.161	0.079	0.098	0.079	0.0	0.112	0.087	0.112	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2107	906-02	ill	manta	INS	chr11	133021674	NA	133021675	72.0	PASS	457	1704	3420	3278	3326	2054019	6252	1173910	415259	1279870	522163	3612644	4163593	3991096	760422	0	1114	60122	78596600	2054947	1751924	41.0	41.0	-0.146	0.415	-0.13	0.424	-2.685	-1.58	-1.604	-2.385	0.015	-0.076	-0.036	-0.073	1.111	1.039	0.991	1.046	0.048	0.048	0.048	0.048	-6.654	-6.654	-6.654	-6.654	0.257	0.0	0.257	0.0	0.115	0.213	0.2	0.216	0.019	0.013	0.014	0.014	0.0	0.0	0.0	0.0	1	1	0.97	0.0	0.8	0.8	0.0	RF_100
manta.INS.2201	906-02	ill	manta	INS	chr12	64783848	NA	64783849	188.0	PASS	577	0	11424	12713	1964	5229721	53391	216741	22874	2584803	936180	2389777	748367	1848049	1508833	24210	468	2459	27598596	27323720	5722978	41.2	41.6	0.028	-0.506	0.031	-0.509	-0.875	-0.032	-0.827	-0.036	-0.606	-0.608	-0.53	-0.608	1.477	1.317	1.328	1.317	-0.238	-0.328	-0.288	-0.328	1.258	1.314	1.265	1.314	0.25	0.493	0.25	0.493	0.426	0.409	0.37	0.409	0.037	0.03	0.027	0.03	0.0	0.015	0.0	0.015	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2092	906-02	ill	manta	INS	chr11	121329244	NA	121329245	190.0	PASS	6	1181	1605	12828	0	13746449	76538	1228797	675145	1083582	1954975	3307213	892713	1318779	427863	90352	817	36001	66904170	13747377	13444354	52.0	52.0	0.285	0.558	0.294	0.546	-1.011	0.786	-0.833	0.823	10.903	10.563	10.781	10.549	16.797	16.629	16.737	16.622	-0.14	-0.248	-0.159	-0.245	0.609	0.85	0.631	0.846	0.28	0.5	0.295	0.51	0.266	0.25	0.279	0.248	0.177	0.09	0.163	0.089	0.0	0.04	0.0	0.04	1	1	0.99	0.0	0.36	0.36	0.0	RF_100
manta.INS.2121	906-02	ill	manta	INS	chr12	4309624	NA	4309625	56.0	PASS	34	11	6177	1064	994	3894417	16556	379694	583297	489896	723699	4258338	76420	1449594	5774560	10163	687	11252	30459782	2774025	3173700	52.8	53.0	0.02	0.22	0.036	0.205	-0.077	0.601	0.011	0.592	-0.052	-0.07	-0.046	-0.07	0.559	0.83	0.569	0.83	0.04	0.04	0.04	0.04	-3.593	-3.617	-3.601	-3.617	0.296	0.381	0.296	0.386	0.333	0.321	0.329	0.321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.91	0.0	1.0	1.0	0.0	RF_100
manta.INS.2241	906-02	ill	manta	INS	chr12	106209873	NA	106209874	286.0	PASS	0	3096	3572	7583	4711	14859286	5733	336068	12118	945120	1401341	477171	787879	1357962	474449	14962	2230	29770	69024621	26013488	4951578	35.0	35.0	-1.144	-1.06	-1.138	-1.047	-1.284	-1.247	-1.219	-1.271	12.867	-0.74	12.245	-0.703	17.937	1.662	17.636	1.649	-0.585	-0.505	-0.492	-0.522	1.413	1.334	1.344	1.34	0.333	0.366	0.333	0.366	0.0	0.025	0.025	0.026	0.269	0.125	0.175	0.103	0.0	0.125	0.075	0.128	1	1	0.94	0.0	1.0	1.0	0.0	RF_100
manta.INS.2070	906-02	ill	manta	INS	chr11	103330538	NA	103330539	323.0	PASS	376	1240	2545	10920	636	4469138	26323	863262	298712	73700	111350	78376	266734	49659	2490675	6214	3190	238218	48905464	6764174	12965835	20.8	20.4	0.061	-0.082	0.065	-0.085	-2.184	-0.564	-1.958	-0.56	-0.199	-0.482	-0.346	-0.513	1.729	1.667	1.788	1.628	-0.027	-0.089	-0.079	-0.091	0.399	0.784	0.737	0.794	0.151	0.143	0.151	0.143	0.119	0.227	0.211	0.231	0.051	0.015	0.042	0.015	0.0	0.091	0.056	0.092	1	1	1.0	0.0	0.56	0.56	0.0	RF_100
manta.INS.1951	906-02	ill	manta	INS	chr11	13016508	NA	13016509	173.0	PASS	248	1018	2852	11624	944	1972995	5380	307000	228546	149315	1092686	247414	1274911	309358	336698	15965	944	5471	38061839	12956508	5043950	41.0	41.0	0.246	-0.148	0.247	-0.16	-1.963	-0.51	-1.962	-0.58	-0.308	-0.313	-0.308	-0.313	0.781	0.702	0.781	0.702	0.029	0.048	0.029	0.048	-0.701	-6.654	-0.701	-6.654	0.092	0.147	0.094	0.143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.98	0.0	0.95	0.95	0.0	RF_100
manta.INS.2119	906-02	ill	manta	INS	chr12	1543323	NA	1543324	425.0	PASS	1	40	5068	2889	19	1128116	38807	274137	196034	401840	1354431	1492037	2842721	808085	8540861	38796	21	11739	33226083	1533323	407399	24.2	24.6	-0.951	0.239	-0.988	0.262	-0.978	0.418	-0.736	0.28	-0.935	13.692	-0.888	13.672	1.731	18.574	1.727	18.564	-0.037	-0.208	-0.04	-0.204	0.268	1.238	0.29	1.229	0.588	0.733	0.776	0.733	0.548	0.377	0.567	0.371	0.258	0.0	0.267	0.0	0.0	0.42	0.0	0.414	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2283	906-02	ill	manta	INS	chr12	130660321	NA	130660322	470.0	PASS	3136	140	794	633	1305	927926	6326	335437	155030	5075864	7836601	639338	830971	246515	11028931	2550	1306	18807	93475069	1563040	265354	54.8	54.6	0.149	-0.316	0.164	-0.325	-2.12	0.341	-1.214	0.324	9.856	10.24	9.371	10.24	15.545	15.733	15.306	15.733	0.042	-0.018	-0.024	-0.018	-6.548	0.308	0.37	0.308	0.294	0.543	0.291	0.543	0.0	0.13	0.131	0.13	0.1	0.065	0.071	0.065	0.0	0.152	0.071	0.152	1	1	0.98	0.0	1.0	1.0	0.0	RF_100
manta.INS.2047	906-02	ill	manta	INS	chr11	90267332	NA	90267333	187.0	PASS	0	2985	3690	8156	4369	325404	21099	48445	550588	123789	3289579	992934	514496	2167222	8852854	15534	3499	44142	35842258	2264436	0	40.0	40.0	-0.674	0.206	-0.648	0.219	-1.044	-0.192	-0.583	-0.394	-0.55	-0.506	-0.532	-0.506	1.49	1.375	1.323	1.375	-0.084	-0.285	-0.29	-0.285	0.311	1.101	1.108	1.101	0.506	0.25	0.527	0.247	0.032	0.408	0.414	0.408	0.194	0.042	0.086	0.042	0.0	0.056	0.029	0.056	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2282	906-02	ill	manta	INS	chr12	130604728	NA	130604729	155.0	PASS	436	0	3682	151	210	983519	61919	391030	210623	5020271	7781008	694931	789122	302108	10973338	5364	0	36574	93419476	1618633	209761	53.8	53.4	-1.061	-1.069	-1.067	-1.061	-2.613	-1.427	-2.58	-1.413	-1.037	-0.759	-1.037	-0.759	1.702	1.729	1.702	1.729	-0.315	-0.135	-0.315	-0.135	0.863	0.575	0.863	0.575	0.087	0.37	0.087	0.37	0.217	0.214	0.217	0.214	0.13	0.048	0.13	0.048	0.0	0.095	0.0	0.095	1	1	0.98	0.0	0.31	0.31	0.0	RF_100
manta.INS.2281	906-02	ill	manta	INS	chr12	130192032	NA	130192033	82.0	PASS	741	1402	14	162	0	1396215	16506	803726	623319	4607575	7368312	1107627	376426	714804	10560642	0	421	27589	93006780	2031329	131042	39.0	39.0	0.108	0.177	0.118	0.169	0.234	-0.113	0.233	-0.117	-0.098	-0.071	-0.102	-0.071	0.368	0.477	0.374	0.477	0.014	0.013	0.014	0.013	-0.403	-0.371	-0.392	-0.371	0.236	0.029	0.236	0.029	0.206	0.215	0.209	0.215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.94	0.0	1.0	1.0	0.0	RF_100
manta.INS.2280	906-02	ill	manta	INS	chr12	130055039	NA	130055040	661.0	PASS	2329	663	1793	470	0	1533208	22889	940719	760312	4470582	7231319	1244620	239433	851797	10423649	11572	1791	83557	92869787	2168322	268035	50.4	50.0	-0.619	0.1	-0.591	0.114	-1.793	-0.203	-0.88	-0.352	-0.403	-0.502	-0.359	-0.502	1.797	1.638	1.614	1.638	0.021	-0.006	0.029	-0.006	-1.421	-0.36	-1.817	-0.36	0.473	0.301	0.479	0.301	0.216	0.145	0.111	0.145	0.162	0.101	0.097	0.101	0.0	0.0	0.0	0.0	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2048	906-02	ill	manta	INS	chr11	91044224	NA	91044225	173.0	PASS	1	535	786	1284	135	1102296	19299	18655	1327480	653065	2512687	1769826	142205	2675379	8075962	11831	3495	821034	36619150	3041328	679521	15.2	15.0	0.653	0.124	0.667	0.109	0.331	-0.43	0.255	-0.672	-0.556	-0.506	-0.555	-0.498	1.192	1.325	1.185	1.323	-0.172	-0.049	-0.169	-0.038	0.77	0.057	0.764	-0.064	0.376	0.283	0.28	0.283	0.268	0.177	0.265	0.168	0.072	0.021	0.071	0.021	0.124	0.115	0.122	0.105	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2279	906-02	ill	manta	INS	chr12	129747204	NA	129747205	59.0	PASS	0	2258	1986	1600	183	1841043	29457	1109531	1068147	4162747	6923484	1552455	68121	1159632	10115814	35402	1403	46897	92561952	2476157	575870	61.0	61.0	0.016	-0.681	0.009	-0.698	-0.227	-0.426	-0.184	-0.564	-0.061	-0.103	-0.061	-0.11	0.746	0.742	0.746	0.754	0.028	0.03	0.028	0.029	-1.637	-2.037	-1.637	-2.019	0.47	0.333	0.716	0.327	0.121	0.111	0.121	0.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.88	0.0	1.0	1.0	0.0	RF_100
manta.INS.2049	906-02	ill	manta	INS	chr11	91056171	NA	91056172	66.0	PASS	160	9345	3633	3062	1831	1114243	21103	6708	1339427	665012	2500740	1781773	130258	2663432	8064015	0	682	832981	36631097	3053275	691468	14.4	14.8	-0.076	-0.125	-0.066	-0.129	-0.524	-0.923	-0.498	-0.967	-0.121	-0.133	-0.12	-0.143	0.633	0.878	0.6	0.869	0.031	0.03	0.032	0.03	-1.565	-1.531	-1.598	-1.519	0.333	0.085	0.333	0.085	0.0	0.0	0.0	0.0	0.0	0.018	0.0	0.018	0.0	0.0	0.0	0.0	1	1	0.9	0.0	1.0	1.0	0.0	RF_100
manta.INS.2050	906-02	ill	manta	INS	chr11	91147223	NA	91147224	206.0	PASS	223	3103	1117	1794	7558	1205295	5981	82741	1430479	756064	2409688	1872825	39206	2572380	7972963	32924	464	924033	36722149	3144327	782520	19.4	19.2	0.501	0.114	0.506	0.094	-1.188	0.63	-1.176	0.613	-0.631	-0.577	-0.631	-0.577	0.776	0.685	0.776	0.685	-0.268	-0.236	-0.268	-0.236	0.957	0.889	0.957	0.889	0.129	0.341	0.131	0.341	0.39	0.365	0.39	0.365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.91	0.0	1.0	1.0	0.0	RF_100
manta.INS.2278	906-02	ill	manta	INS	chr12	129166302	NA	129166303	67.0	PASS	343	170	940	0	379	2421945	12241	528629	767777	3581845	6342582	1999860	649023	1546855	9534912	0	1197	136887	91981050	3057059	1156772	56.4	56.6	0.098	0.723	0.117	0.729	-1.247	-1.508	-0.754	-2.269	-0.16	-0.167	-0.169	-0.168	0.807	1.047	0.96	1.055	0.021	-0.003	0.019	-0.004	-1.011	-0.363	-1.049	-0.355	0.258	0.011	0.271	0.011	0.0	0.035	0.022	0.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.98	0.0	1.0	1.0	0.0	RF_100
manta.INS.1952	906-02	ill	manta	INS	chr11	14478464	NA	14478465	326.0	PASS	2721	36	26677	1888	492	511039	1	171982	427	589695	50167	343384	1140752	791807	1125014	21638	136	20885	36599883	14418464	6505906	15.6	16.0	-0.108	0.299	-0.092	0.304	-2.403	-0.227	-1.413	-0.262	-0.533	-0.61	-0.681	-0.592	1.588	1.558	1.548	1.573	-0.087	-0.243	-0.316	-0.239	0.773	1.209	1.317	1.203	0.272	0.245	0.272	0.245	0.411	0.419	0.526	0.415	0.161	0.097	0.118	0.096	0.0	0.054	0.026	0.053	1	1	1.0	0.0	0.37	0.37	0.0	RF_100
manta.INS.2277	906-02	ill	manta	INS	chr12	128814235	NA	128814236	140.0	PASS	280	349	6607	1113	9591	2774012	9071	176562	415710	3229778	5990515	1647793	1001090	1194788	9182845	0	626	9153	91628983	3409126	1508839	59.0	59.0	1.126	1.201	1.126	1.202	-1.706	-2.24	-1.706	-2.208	-0.173	-0.152	-0.173	-0.152	0.751	0.808	0.751	0.808	-0.04	-0.038	-0.04	-0.038	-0.077	-0.093	-0.077	-0.093	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.87	0.0	1.0	1.0	0.0	RF_100
manta.INS.2276	906-02	ill	manta	INS	chr12	128757039	NA	128757040	61.0	PASS	1538	51	371	1103	841	2831208	0	119366	358514	3172582	5933319	1590597	1058286	1137592	9125649	0	1608	38671	91571787	3466322	1563792	37.8	38.0	0.003	-0.015	0.005	-0.015	-1.847	-0.951	-1.841	-0.948	0.015	0.004	0.015	0.004	0.733	0.92	0.733	0.92	-0.055	-0.045	-0.055	-0.045	0.219	0.176	0.219	0.176	0.177	0.312	0.19	0.323	0.138	0.129	0.138	0.129	0.017	0.016	0.017	0.016	0.0	0.016	0.0	0.016	1	1	0.93	0.0	0.37	0.37	0.0	RF_100
manta.INS.2051	906-02	ill	manta	INS	chr11	91402189	NA	91402190	404.0	PASS	0	2354	3697	3396	20	1460261	12926	337707	1327136	600883	2154722	2127791	89712	2317414	7717997	52546	1747	822279	36977115	3399293	1037486	35.4	35.0	0.591	0.461	0.591	0.461	-2.304	-0.811	-2.274	-0.812	-0.508	-0.497	-0.508	-0.497	1.651	1.538	1.651	1.538	0.003	-0.048	0.003	-0.048	-0.572	0.137	-0.572	0.137	0.012	0.0	0.012	0.0	0.063	0.139	0.063	0.139	0.025	0.013	0.025	0.013	0.025	0.025	0.025	0.025	1	1	0.99	0.0	1.0	1.0	0.0	RF_100
manta.INS.2275	906-02	ill	manta	INS	chr12	128626445	NA	128626446	335.0	PASS	533	0	527	6	1504	2961802	5877	11216	227920	3041988	5802725	1460003	1188880	1006998	8995055	12344	0	78744	91441193	3596916	1433198	42.0	42.0	0.165	0.502	0.177	0.512	-1.359	-0.607	-1.039	-0.796	-0.296	10.252	10.333	10.252	1.534	16.254	16.294	16.254	-0.022	-0.09	-0.086	-0.09	0.251	0.644	0.639	0.644	0.258	0.184	0.255	0.184	0.188	0.326	0.333	0.326	0.078	0.033	0.069	0.033	0.016	0.065	0.069	0.065	1	1	0.98	0.0	1.0	1.0	0.0	RF_100
manta.INS.2052	906-02	ill	manta	INS	chr11	91420414	NA	91420415	165.0	PASS	462	23	2562	1227	0	1478486	19696	355932	1308911	582658	2136497	2146016	71487	2299189	7699772	70771	296	804054	36995340	3417518	1055711	22.0	22.0	0.221	0.151	0.225	0.144	-1.436	0.391	-1.28	0.391	-0.554	-0.436	-0.545	-0.439	1.491	1.345	1.422	1.337	-0.192	-0.282	-0.245	-0.278	0.992	1.114	1.059	1.108	0.287	0.323	0.287	0.312	0.3	0.36	0.33	0.356	0.05	0.012	0.044	0.011	0.025	0.058	0.022	0.057	1	1	0.99	0.0	0.52	0.52	0.0	RF_100
manta.INS.2274	906-02	ill	manta	INS	chr12	127940501	NA	127940502	79.0	PASS	621	4142	785	1578	3740	3647746	54627	697160	457904	2356044	5116781	774059	1874824	321054	8309111	100634	4806	179210	90755249	4282860	747254	31.4	31.8	0.004	0.344	-0.011	0.356	-2.106	0.007	-1.426	-0.032	-0.086	-0.077	-0.078	-0.077	0.909	0.905	0.904	0.905	0.042	0.042	0.042	0.042	-6.548	-6.548	-6.548	-6.548	0.242	0.422	0.396	0.422	0.015	0.014	0.015	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.97	0.0	1.0	1.0	0.0	RF_100
manta.INS.2273	906-02	ill	manta	INS	chr12	127570552	NA	127570553	62.0	PASS	208	182	4654	6042	653	4017695	0	1067109	249127	1986095	4746832	404110	2244773	48780	7939162	24594	9	114190	90385300	4652809	377305	43.6	43.4	-0.243	1.147	-0.194	1.161	-0.597	-0.301	0.106	-2.441	-0.223	-0.291	-0.3	-0.291	1.277	1.205	1.226	1.205	0.037	0.037	0.037	0.037	-2.692	-2.63	-2.56	-2.63	0.426	0.018	0.426	0.018	0.426	0.679	0.663	0.679	0.056	0.055	0.061	0.055	0.0	0.0	0.0	0.0	1	1	0.95	0.0	0.27	0.27	0.0	RF_100
manta.INS.1865	906-02	ill	manta	INS	chr10	82132489	NA	82132490	100.0	SampleFT	42	2351	6019	6384	0	9192758	2290	345771	208280	1303357	4177820	3919957	215725	5430591	3426241	34133	115	256516	40538968	34262121	4201263	9.2	9.0	-0.216	-0.073	-0.219	-0.072	-0.585	-0.733	-0.559	-0.732	-0.16	-0.254	-0.159	-0.254	0.561	0.651	0.574	0.651	0.001	-0.001	-0.001	-0.001	-0.485	-0.474	-0.474	-0.474	0.214	0.037	0.228	0.037	0.164	0.167	0.167	0.167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.95	0.0	0.48	0.48	0.0	RF_100
manta.INS.2272	906-02	ill	manta	INS	chr12	127490218	NA	127490219	174.0	PASS	395	1457	54	235	0	4098029	32150	1147443	168793	1905761	4666498	323776	2325107	129114	7858828	7675	1153	33856	90304966	4733143	296971	8.8	8.4	0.243	1.239	0.274	1.242	1.578	0.248	1.603	0.25	-0.357	-0.36	-0.36	-0.36	0.864	0.874	0.86	0.874	-0.461	-0.562	-0.462	-0.562	1.289	1.345	1.287	1.345	0.508	0.07	0.557	0.07	0.474	0.579	0.482	0.579	0.009	0.017	0.009	0.017	0.018	0.008	0.018	0.008	1	1	0.92	0.0	1.0	1.0	0.0	RF_100
manta.INS.1949	906-02	ill	manta	INS	chr11	12185126	NA	12185127	92.0	PASS	147	412	6419	2863	526	2804377	0	193541	142296	250593	1199550	1078796	443529	1140740	1168080	16586	1993	73657	38893221	12125126	4212568	66.2	66.4	-0.917	-1.529	-0.916	-1.555	-2.398	-0.916	-2.386	-0.98	12.032	12.617	12.072	12.617	17.348	17.63	17.368	17.63	-0.378	-0.682	-0.392	-0.682	1.306	1.422	1.318	1.422	0.308	0.115	0.316	0.115	0.222	0.333	0.229	0.333	0.167	0.25	0.171	0.25	0.028	0.042	0.029	0.042	1	1	0.92	0.0	0.42	0.42	0.0	RF_100
manta.INS.2118	906-02	ill	manta	INS	chr12	1536209	NA	1536210	262.0	PASS	565	23	10049	693	5087	1121002	45921	281251	188920	394726	1361545	1484923	2849835	800971	8547975	41693	4548	4625	33233197	1526209	400285	55.2	55.0	0.222	0.103	0.233	0.101	-2.547	-0.592	-1.544	-0.591	-0.249	-0.319	-0.366	-0.335	1.349	1.411	1.402	1.435	0.041	0.037	0.037	0.037	-4.808	-2.306	-2.342	-2.313	0.24	0.24	0.24	0.242	0.0	0.0	0.0	0.0	0.083	0.0	0.063	0.0	0.0	0.089	0.042	0.099	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.2117	906-02	ill	manta	INS	chr12	1228348	NA	1228349	89.0	PASS	0	893	15473	4796	2855	813141	11711	589112	118907	86865	1669406	1177062	3157696	493110	8855836	15003	1167	236729	33541058	1218348	92424	24.6	24.8	0.129	-0.046	0.115	-0.04	-2.009	0.469	-1.207	0.477	-0.007	-0.069	-0.007	-0.076	1.081	0.958	1.081	0.958	0.042	0.007	0.042	0.007	-6.548	-0.143	-6.548	-0.155	0.0	0.518	0.311	0.531	0.051	0.283	0.051	0.279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.91	0.0	1.0	1.0	0.0	RF_100
manta.INS.1838	906-02	ill	manta	INS	chr10	56214859	NA	56214860	317.0	PASS	118	242	1216	2411	4231	6060691	6763	709181	280957	827349	2764500	614855	17543	3362162	683129	28238	894	146438	14621338	8344491	9288364	32.6	33.0	-0.16	-0.004	-0.142	-0.004	-2.684	0.34	-1.372	0.34	10.967	11.039	10.413	11.019	16.422	16.348	16.15	16.339	-0.487	-0.342	-0.381	-0.335	0.927	0.833	0.864	0.827	0.319	0.461	0.319	0.461	0.574	0.635	0.667	0.627	0.17	0.081	0.116	0.08	0.0	0.095	0.058	0.107	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
manta.INS.1950	906-02	ill	manta	INS	chr11	13001660	NA	13001661	84.0	PASS	216	543	3325	0	1229	1987843	9438	292152	213698	134467	1107534	262262	1260063	324206	351546	30813	415	7122	38076687	12941660	5029102	31.0	31.0	-1.454	-1.265	-1.489	-1.246	-1.671	-1.335	-1.468	-1.345	-0.215	-0.249	-0.193	-0.215	1.091	1.046	1.084	1.082	-0.176	-0.147	-0.165	-0.138	0.865	0.596	0.839	0.572	0.343	0.639	0.639	0.306	0.238	0.455	0.227	0.435	0.048	0.0	0.045	0.0	0.0	0.091	0.0	0.087	1	1	1.0	0.0	0.67	0.67	0.0	RF_100
manta.INS.2167	906-02	ill	manta	INS	chr12	31923478	NA	31923479	314.0	PASS	584	893	264	2682	1386	799186	11775	142413	120426	1496096	553131	489037	718423	417074	287310	34080	890	35748	2845928	2795928	576133	37.0	37.0	0.126	0.376	0.147	0.374	-1.574	0.969	-0.798	0.974	9.008	10.829	9.94	10.829	14.645	15.522	15.1	15.522	-0.516	-0.523	-0.554	-0.523	1.588	1.587	1.602	1.587	0.368	0.433	0.368	0.402	0.554	0.632	0.648	0.632	0.107	0.053	0.068	0.053	0.018	0.074	0.057	0.074	1	1	1.0	0.0	1.0	1.0	0.0	RF_100
